Benchmark,NoPrefetch Hitrate,Baryon Hitrate,NoPrefetch Period,Baryon Period,Slowdown
500.perlbench_r,,,,,
502.gcc_r,,,,,
503.bwaves_r,,,,,
505.mcf_r,,,,,
507.cactuBSSN_r,,,,,
508.namd_r,,,,,
510.parest_r,,,,,
511.povray_r,,,,,
519.lbm_r,,,,,
520.omnetpp_r,,,,,
521.wrf_r,,,,,
523.xalancbmk_r,,,,,
525.x264_r,,,,,
526.blender_r,,,,,
527.cam4_r,,,,,
531.deepsjeng_r,,,,,
538.imagick_r,,,,,
541.leela_r,,,,,
544.nab_r,,,,,
548.exchange2_r,,,,,
549.fotonik3d_r,,,,,
554.roms_r,,,,,
557.xz_r,,,,,
mix1,0.88,0.92,2379,2243,0.942833123
mix2,0.89,0.92,2447,2318,0.947282387
mix3,0.89,0.91,3199,3132,0.979055955
mix4,0.91,0.94,5393,5351,0.992212127
PageRank.ljournal,,,,,
Bellmanford.ljournal,,,,,
Freqmine,,,,,
Dedup,,,,,
Fluidaminate,,,,,
